"pergunta,resposta"
"Olá, Olá, em que posso ajudá-lo(a)?"
"Oi, tudo bem?, Oi, em que poderia ajudá-lo(a)?"
"Preciso de ajuda, Claro, em que posso ser útil?"
"Qual o horário de funcionamento da loja?,Estamos abertos de segunda a sexta, das 9h às 18h, e aos sábados, das 10h às 16h."
"Vocês têm esse vestido no tamanho M?,Vou verificar no estoque para você. Um momento, por favor."
"Qual o prazo de entrega para o meu CEP?,Pode me informar o seu CEP? Assim posso calcular o prazo de entrega."
"Posso parcelar a compra?,Sim, parcelamos em até 10x sem juros no cartão de crédito."
"Qual o valor do frete para [cidade]?,Para calcular o frete, preciso do seu CEP completo."
"Tem desconto para pagamento à vista?,Oferecemos 5% de desconto para pagamento à vista no dinheiro ou PIX."
"Vocês aceitam cartão de débito?,Sim, aceitamos todos os cartões de débito."
"A loja tem estacionamento?,Infelizmente, não temos estacionamento próprio. Mas há estacionamentos públicos próximos."
"Qual o tecido dessa blusa?,Essa blusa é confeccionada em 100% algodão."
"Essa calça jeans tem elastano?,Sim, essa calça possui 2% de elastano para maior conforto."
"Vocês têm outras cores desse modelo?,Vou verificar a disponibilidade de cores para você."
"Posso trocar a mercadoria se não servir?,Sim, você tem até 30 dias para trocar ou devolver a mercadoria, desde que esteja com a etiqueta e sem sinais de uso."
"A loja tem provadores?,Sim, temos provadores disponíveis para você experimentar as peças."
"Posso comprar pelo site e retirar na loja?,Sim, oferecemos a opção de compra online e retirada na loja."
"Como faço para rastrear meu pedido?,Você receberá um código de rastreio por e-mail assim que o pedido for enviado."
"Vocês vendem vale-presente?,Sim, temos vales-presente disponíveis em diversos valores."
"Essa promoção é válida para a loja online?,Sim, a promoção é válida tanto para a loja física como para a loja online."
"Vocês têm um catálogo com as peças?,Sim, temos um catálogo online com as últimas novidades. Você pode acessá-lo em nosso site."
"Qual o número de WhatsApp da loja?,Nosso número de WhatsApp é [número de telefone]."
"Vocês fazem entrega no mesmo dia?,Oferecemos a opção de entrega expressa para algumas regiões. Consulte a disponibilidade para o seu endereço."
"Vocês têm loja física?,Sim, nossa loja física fica localizada na [endereço da loja]."
"Essa peça está na promoção?,No momento, essa peça não está em promoção."
"Como funciona a política de devolução?,Você tem até 7 dias para devolver a mercadoria, desde que esteja com a etiqueta e sem sinais de uso. O reembolso será feito na mesma forma de pagamento utilizada na compra."
"Tem algum desconto para a primeira compra?,Sim, para sua primeira compra, você ganha 10% de desconto usando o cupom BOASVINDAS."
"Qual o tamanho recomendado para mim?,Para te ajudar com o tamanho ideal, preciso saber suas medidas de busto, cintura e quadril."
"Essa roupa encolhe na lavagem?,Recomendamos lavar essa peça à mão com água fria para evitar que encolha."
"Vocês fazem ajustes nas peças?,Oferecemos serviço de ajuste de bainha para calças e vestidos."
"Como posso entrar em contato com o SAC?,Você pode entrar em contato com nosso SAC pelo telefone [número de telefone] ou pelo e-mail [endereço de e-mail]."
"Qual a composição dessa jaqueta?,Essa jaqueta é feita de 50% couro e 50% poliéster."
"Vocês têm roupas de festa?,Sim, temos uma seção dedicada a roupas de festa com vestidos longos, curtos e conjuntos."
"Vocês trabalham com marcas famosas?,Sim, trabalhamos com diversas marcas renomadas, como [lista de marcas]."
"Qual o estilo da loja?,Nosso estilo é casual e moderno, com peças para o dia a dia e ocasiões especiais."
"Tem alguma peça em especial que você procura?,Para te ajudar melhor, pode me dizer o que você está buscando? Por exemplo, o tipo de peça, cor, tamanho, etc."
"A loja tem roupas plus size?,Sim, temos uma seção completa com roupas plus size do tamanho 46 ao 56."
"Vocês têm roupas infantis?,No momento, não trabalhamos com roupas infantis. Nossa especialidade é moda feminina e masculina."
"Vocês fazem entregas internacionais?,No momento, realizamos entregas apenas dentro do Brasil."
"Qual a forma de pagamento mais rápida?,O PIX é a forma de pagamento mais rápida e segura."
"Vocês têm cupom de desconto?,Sim, temos cupons de desconto disponíveis para diferentes categorias de produtos. Consulte as nossas redes sociais ou site para encontrar os cupons."
"Posso usar dois cupons de desconto na mesma compra?,Infelizmente, não é possível utilizar dois cupons de desconto na mesma compra."
"Tem algum limite de peças para experimentar?,Não há limite de peças para experimentar. Nossos provadores estão à sua disposição."
"Vocês têm um programa de fidelidade?,Sim, temos um programa de fidelidade que te dá pontos a cada compra. Com os pontos acumulados, você pode trocar por descontos ou produtos exclusivos."
"Posso cancelar meu pedido?,Sim, você pode cancelar o pedido desde que ele ainda não tenha sido enviado. Entre em contato com nosso SAC para solicitar o cancelamento."
"Qual o prazo de validade do meu cupom de desconto?,O prazo de validade do cupom é de [data de validade]."
"Vocês têm um blog com dicas de moda?,Sim, temos um blog com dicas de estilo, tendências e novidades do mundo da moda."
"Como faço para me cadastrar no site?,Para se cadastrar no site, clique no botão ""cadastre-se"" no canto superior direito da página e preencha o formulário com seus dados."
"Vocês enviam amostras grátis dos produtos?,Infelizmente, não trabalhamos com amostras grátis dos produtos."
"Vocês têm uma tabela de medidas?,Sim, você pode encontrar a nossa tabela de medidas em nosso site, na página de cada produto."
"Essa peça precisa ser lavada a seco?,As instruções de lavagem estão na etiqueta da peça. É sempre bom segui-las para maior durabilidade."
"Vocês têm loja no Instagram?,Sim, nosso Instagram é [nome de usuário do Instagram]. Siga a gente para ficar por dentro das novidades!"
"Qual a diferença entre esses dois modelos de calça?,A principal diferença é o corte. Esta calça tem um corte skinny, enquanto a outra tem um corte reto."
"Posso devolver uma peça que comprei na promoção?,Sim, a política de devolução é a mesma para todas as peças, incluindo as que estão em promoção."
"Vocês fazem troca de peças com defeito?,Sim, se a peça apresentar algum defeito de fabricação, você pode trocá-la em até 90 dias após a compra."
"Essa camisa amassa com facilidade?,O tecido dessa camisa é misto de algodão e poliéster, o que a torna menos propensa a amassar."
"Posso reservar uma peça na loja física?,No momento, não realizamos reservas de peças na loja física."
"Vocês fazem personalização de peças?,Infelizmente, não oferecemos serviço de personalização de peças."
"Vocês têm uma lista de espera para peças esgotadas?,Sim, você pode se cadastrar na lista de espera para receber um email quando a peça estiver disponível novamente."
"Que tipo de ocasião essa roupa é ideal?,Essa roupa é versátil e pode ser usada tanto em ocasiões casuais como em eventos mais formais."
"Essa saia é transparente?,Essa saia possui forro, então não é transparente."
"Qual o comprimento dessa calça?,O comprimento dessa calça é de [comprimento em centímetros]."
"Essa blusa é justa no corpo?,Essa blusa tem um caimento mais soltinho, não fica justa no corpo."
"Qual o estilo dessa jaqueta?,Essa jaqueta tem um estilo bomber, ideal para looks casuais e modernos."
"Vocês têm cinto que combine com essa calça?,Sim, temos cintos em diferentes cores e materiais que podem combinar com essa calça."
"Essa bolsa tem divisórias internas?,Sim, essa bolsa possui diversas divisórias internas para melhor organização."
"Vocês vendem acessórios?,Sim, além de roupas, também vendemos bolsas, cintos, carteiras e outros acessórios."
"Essa peça é edição limitada?,Sim, essa peça faz parte de uma coleção cápsula e é edição limitada."
"Vocês têm outras estampas dessa blusa?,No momento, essa blusa está disponível apenas nessa estampa."
"Qual o material dessa bota?,Essa bota é feita de couro legítimo."
"Vocês fazem consertos de roupas?,Infelizmente, não realizamos consertos de roupas."
"Essa calça tem bolsos laterais?,Sim, essa calça possui bolsos laterais e traseiros."
"Qual a numeração de calçados disponível?,Trabalhamos com a numeração de calçados do 33 ao 40."
"Vocês têm sapatos veganos?,Sim, temos algumas opções de sapatos veganos, feitos com materiais sintéticos que não utilizam produtos de origem animal."
"Essa camiseta é de algodão orgânico?,Sim, essa camiseta é confeccionada em algodão orgânico certificado."
"Qual o prazo de produção dessa peça?,O prazo de produção dessa peça é de até 5 dias úteis."
"Vocês têm um guia de presentes?,Sim, temos um guia de presentes com sugestões para diversas ocasiões e estilos."
"Essa roupa é adequada para o meu tipo de corpo?,Para te ajudar a escolher a roupa ideal para seu tipo de corpo, seria interessante saber um pouco mais sobre suas preferências e medidas."
"Vocês fazem entregas em feriados?,Não realizamos entregas em feriados nacionais."
"Qual a temperatura ideal para passar essa roupa?,Recomendamos passar essa roupa a uma temperatura máxima de 110 graus."
"Vocês têm um programa de afiliados?,Sim, temos um programa de afiliados para quem deseja promover nossos produtos e ganhar comissão."
"Qual a composição do tecido dessa camisa?,Essa camisa é feita de 100% viscose."
"Vocês têm uma política de sustentabilidade?,Sim, estamos comprometidos com práticas sustentáveis em nossa produção e cadeia de suprimentos."
"Essa peça foi produzida no Brasil?,Sim, essa peça foi fabricada no Brasil."
"Posso usar essa blusa com uma saia?,Sim, essa blusa é versátil e pode ser usada com saia, calça ou shorts."
"Qual o melhor tipo de sutiã para usar com essa blusa?,Recomendamos usar um sutiã sem bojo ou com bojo tomara que caia com essa blusa."
"Vocês têm um cartão presente digital?,Sim, você pode comprar um cartão presente digital através do nosso site."
"Vocês aceitam pagamento com dois cartões?,Sim, você pode dividir o pagamento em até dois cartões de crédito."
"Posso usar essa calça no trabalho?,Depende do dress code do seu trabalho. Essa calça tem um estilo mais casual."
"Vocês fazem entregas em outros países?,No momento, as entregas são realizadas apenas em território nacional."
"Qual o peso dessa bolsa?,O peso dessa bolsa é de aproximadamente 500 gramas."
"Vocês têm uma política de privacidade?,Sim, você pode encontrar nossa política de privacidade em nosso site."
"Essa peça está disponível para pronta entrega?,Sim, essa peça está disponível em nosso estoque para pronta entrega."
"Qual o significado dessa estampa?,Essa estampa representa [significado da estampa]."
"Essa calça tem cintura alta?,Sim, essa calça tem cintura alta, o que ajuda a alongar a silhueta."
"Vocês fazem ajustes no comprimento das peças?,Sim, oferecemos serviço de ajuste no comprimento de calças, saias e vestidos."
"Vocês têm um provador virtual?,No momento, não temos um provador virtual disponível."
"Essa roupa é adequada para o inverno?,Sim, essa roupa é feita com tecido mais grosso e quente, ideal para os dias frios de inverno."
"Qual o tecido mais fresco que vocês têm?,Para o verão, recomendamos tecidos como algodão, linho e viscose, que são leves e respiráveis."
"Vocês vendem peças de lã?,Sim, temos suéteres, casacos e cachecóis de lã para os dias mais frios."
"Essa jaqueta é impermeável?,Sim, essa jaqueta possui um revestimento impermeável que protege da chuva leve."
"Qual a diferença entre algodão e poliéster?,O algodão é uma fibra natural, mais respirável e confortável. O poliéster é uma fibra sintética, mais resistente a rugas e fácil de secar."
"Qual o tamanho da modelo na foto?,A modelo veste tamanho P, mas a peça está disponível em outros tamanhos."
"Vocês têm peças com proteção UV?,Sim, temos algumas peças com proteção UV, ideal para atividades ao ar livre."
"Como saber se uma roupa é de boa qualidade?,Observe o tecido, as costuras, o acabamento e a etiqueta com informações sobre a composição da peça."
"Essa calça jeans desbota?,Recomendamos lavar essa calça jeans separadamente e com água fria para evitar que desbote."
"Essa blusa é transparente na luz?,Essa blusa possui forro, então não fica transparente na luz."
"Qual o nível de compressão dessa legging?,Essa legging possui compressão média, ideal para atividades físicas."
"Vocês têm roupas para academia?,Sim, temos uma seção dedicada a roupas fitness com leggings, tops, shorts e camisetas."
"Vocês têm pijamas?,Sim, temos pijamas confortáveis e estilosos para você relaxar em casa."
"Essa camisa social é slim fit?,Sim, essa camisa social tem um corte slim fit, mais ajustado ao corpo."
"Vocês têm roupas para trabalhar em casa?,Sim, temos diversas opções de roupas confortáveis e estilosas para trabalhar em casa, como calças jogger, blusas de moletom e camisetas básicas."
"Qual a última coleção lançada?,Nossa última coleção é inspirada na [tema da coleção]. Confira as novidades em nosso site e redes sociais."
"Vocês têm alguma peça com estampa floral?,Sim, temos diversas peças com estampas florais, desde blusas e vestidos até saias e calças."
"Essa peça é feita à mão?,Sim, essa peça foi confeccionada artesanalmente com muito cuidado e atenção aos detalhes."
"Qual o significado dessa marca?,A marca [nome da marca] preza pela sustentabilidade, qualidade e design atemporal."
"Essa roupa é adequada para viajar?,Sim, essa roupa é confortável e prática, ideal para viagens."
"Vocês fazem entregas em hotéis?,Sim, podemos entregar seu pedido em hotéis, desde que você forneça o endereço completo e o número do quarto."
"Posso experimentar a roupa na loja mesmo que eu tenha comprado online?,Sim, você pode retirar seu pedido na loja e experimentar a roupa antes de levar para casa."
"Vocês têm um serviço de stylist?,No momento, não oferecemos serviço de stylist, mas nossos vendedores estão prontos para te ajudar a escolher o look ideal."
"Qual a inspiração por trás dessa coleção?,A coleção foi inspirada na [fonte de inspiração], com cores vibrantes, estampas geométricas e peças versáteis."
"Essa roupa é fácil de combinar?,Sim, essa peça é fácil de combinar com outras peças do seu guarda-roupa."
"Essa blusa é de tricô?,Sim, essa blusa é feita de tricô artesanal, com fios de alta qualidade."
"Vocês têm peças de seda?,Sim, temos algumas peças de seda, como lenços, echarpes e blusas."
"Essa calça tem stretch?,Sim, essa calça possui tecido com stretch, o que proporciona maior conforto e liberdade de movimento."
"Vocês têm roupas para ocasiões especiais?,Sim, temos uma seção com vestidos de festa, macacões, conjuntos e outras peças para eventos especiais."
"Qual a tendência da próxima estação?,As tendências para a próxima estação são [descrição das tendências]."
"Vocês têm roupas para o Carnaval?,Sim, temos fantasias, bodies, saias e acessórios para você arrasar no Carnaval."
"Essa roupa é antialérgica?,O tecido dessa roupa é hipoalergênico, indicado para peles sensíveis."
"Vocês têm roupas de ginástica?,Sim, temos leggings, tops, shorts e macacões para você se exercitar com estilo e conforto."
"Qual a temperatura máxima que essa roupa suporta na lavagem?,Recomendamos lavar essa peça em água fria ou morna, com temperatura máxima de 40 graus."
"Essa peça precisa ser passada a ferro?,Essa peça não precisa ser passada a ferro, pois o tecido não amassa com facilidade."
"Vocês têm roupas para gestantes?,No momento, não trabalhamos com roupas para gestantes."
"Qual a origem dessa marca?,A marca [nome da marca] é brasileira e foi fundada em [ano de fundação]."
"Essa roupa é adequada para crianças?,Essa peça é destinada ao público adulto, não temos roupas infantis."
"Posso usar essa blusa em um casamento?,Depende do estilo do casamento. Essa blusa pode ser usada em um casamento mais informal."
"Vocês têm uma política de troca justa?,Sim, nossa política de troca visa garantir a satisfação dos nossos clientes. Consulte os detalhes em nosso site."
"Vocês oferecem frete grátis?,Sim, oferecemos frete grátis para compras acima de R$[valor mínimo para frete grátis]."
"Vocês têm um canal no YouTube?,Sim, nosso canal no YouTube é [nome do canal no YouTube]. Se inscreva para acompanhar nossos vídeos."
"Essa peça combina com qual tipo de sapato?,Essa peça pode ser combinada com diversos tipos de sapato, como tênis, sandálias, botas ou scarpins, dependendo do seu estilo."
"Vocês têm uma seção de outlet?,Sim, temos uma seção de outlet com peças de coleções anteriores com descontos imperdíveis."
"Essa roupa veste pequeno ou grande?,Essa roupa veste tamanho normal, de acordo com a tabela de medidas."
"Vocês têm um cartão fidelidade?,Sim, temos um programa de fidelidade que te dá pontos a cada compra. Com os pontos acumulados, você pode trocar por descontos ou produtos exclusivos."
"Posso usar essa roupa na praia?,Sim, essa roupa é leve e fresca, ideal para usar na praia ou piscina."
"Essa camisa combina com gravata?,Essa camisa é mais casual, talvez não seja a melhor opção para usar com gravata. Experimente uma camisa social."
"Vocês têm camisas sociais slim fit?,Sim, temos diversas opções de camisas sociais slim fit em diferentes cores e tecidos."
"Qual a diferença entre smoking e terno?,O smoking é mais formal, usado em eventos de gala, enquanto o terno é mais versátil e pode ser usado em diversas ocasiões."
"Vocês têm gravatas borboleta?,Sim, temos gravatas borboleta em diversos estilos e cores."
"Qual o tecido dessa calça social?,Essa calça social é confeccionada em lã fria, ideal para o clima brasileiro."
"Vocês têm ternos para casamento?,Sim, temos ternos em diversos estilos e cores, perfeitos para casamentos."
"Essa camisa social é de algodão egípcio?,Sim, essa camisa é feita com algodão egípcio, conhecido por sua maciez e durabilidade."
"Qual o tamanho ideal de gravata?,O tamanho ideal da gravata depende da sua altura e do tamanho do colarinho da camisa."
"Vocês têm abotoaduras?,Sim, temos abotoaduras em diversos estilos e materiais, para complementar o visual da sua camisa social."
"Essa calça tem passante para cinto?,Sim, essa calça possui passantes para cinto."
"Qual a diferença entre calça chino e calça social?,A calça chino é mais casual, feita de algodão, enquanto a calça social é mais formal, geralmente feita de lã fria."
"Essa camisa social precisa ser passada?,Sim, recomendamos passar essa camisa social para um visual impecável."
"Vocês têm camisas sociais manga curta?,Sim, temos algumas opções de camisas sociais manga curta para os dias mais quentes."
"Vocês têm coletes para usar com terno?,Sim, temos coletes em diversos tecidos e cores, que podem ser combinados com nossos ternos."
"Essa calça social tem pregas?,Sim, essa calça social possui pregas, que proporcionam maior conforto e liberdade de movimento."
"Qual a cor de sapato que combina com essa calça?,Essa calça combina com sapatos em tons de preto, marrom, bege ou cinza."
"Vocês têm camisas sociais com estampas?,Sim, temos camisas sociais com estampas discretas, como listras e xadrez."
"Qual o tecido mais indicado para camisas sociais?,Os tecidos mais indicados para camisas sociais são algodão, linho e seda."
"Vocês têm suspensórios?,Sim, temos suspensórios em diversos estilos e cores."
"Qual o melhor tipo de sapato para usar com smoking?,O sapato ideal para usar com smoking é o sapato oxford preto."
"Vocês têm roupas para eventos black tie?,Sim, temos smokings, ternos e vestidos longos perfeitos para eventos black tie."
"Essa camisa social tem bolso?,Sim, essa camisa social possui um bolso no lado esquerdo do peito."
"Qual o colarinho ideal para essa gravata?,O colarinho ideal para essa gravata é o italiano, que possui as pontas mais abertas."
"Vocês têm camisas sociais com punho francês?,Sim, temos algumas opções de camisas sociais com punho francês, que exigem o uso de abotoaduras."
"Essa calça social precisa ser lavada a seco?,Recomendamos lavar essa calça social a seco para garantir sua durabilidade."
"Vocês têm calças sociais com elástico na cintura?,Sim, temos algumas opções de calças sociais com elástico na cintura, para maior conforto."
"Qual o estilo dessa camisa polo?,Essa camisa polo tem um estilo clássico e atemporal, ideal para looks casuais e esportivos."
"Vocês têm camisas polo com bolso?,Sim, temos algumas opções de camisas polo com bolso no lado esquerdo do peito."
"Qual o tecido dessa camisa polo?,Essa camisa polo é confeccionada em malha piquet, que proporciona conforto e respirabilidade."
"Vocês têm camisas polo manga longa?,Sim, temos algumas opções de camisas polo manga longa para os dias mais frescos."
"Essa camisa polo combina com bermuda?,Sim, a camisa polo combina perfeitamente com bermuda, criando um look casual e despojado."
"Qual a cor ideal de bermuda para usar com camisa polo?,As cores de bermuda que mais combinam com camisa polo são bege, cáqui, azul marinho e cinza."
"Vocês têm bermudas jeans?,Sim, temos diversas opções de bermudas jeans em diferentes lavagens e comprimentos."
"Essa bermuda tem bolsos laterais?,Sim, essa bermuda possui bolsos laterais e traseiros."
"Qual o tipo de sapato ideal para usar com bermuda e camisa polo?,Tênis casuais, docksides ou mocassins são ótimas opções para usar com bermuda e camisa polo."
"Vocês têm cintos casuais?,Sim, temos cintos em lona, couro e tecido, ideais para looks casuais."
"Essa camisa polo tem proteção UV?,Sim, essa camisa polo possui proteção UV, ideal para atividades ao ar livre."
"Vocês têm camisas polo com estampas?,Sim, temos camisas polo com estampas listradas, florais e geométricas."
"Qual a diferença entre camisa polo e camiseta?,A camisa polo possui gola e botões, enquanto a camiseta tem gola redonda e não possui botões."
"Essa camisa polo amassa com facilidade?,A malha piquet dessa camisa polo não amassa com facilidade."
"Vocês têm camisas polo plus size?,Sim, temos camisas polo em tamanhos maiores, até o 5XL."
"Qual a marca dessa camisa polo?,Essa camisa polo é da marca [nome da marca], conhecida por sua qualidade e estilo."
"Vocês têm camisas polo infantis?,No momento, não trabalhamos com roupas infantis, apenas com moda adulta."
"Essa camisa polo é adequada para o trabalho?,Depende do dress code do seu trabalho. Em ambientes mais informais, a camisa polo pode ser uma boa opção."
